"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.taskId","Input.goal","Input.demo","Input.screen_url_0","Input.screen_url_1","Input.screen_url_2","Input.screen_url_3","Input.screen_url_4","Input.screen_url_5","Input.screen_url_6","Input.screen_url_7","Input.screen_url_8","Input.screen_url_9","Input.screen_url_10","Input.screen_url_11","Input.screen_url_12","Input.screen_url_13","Input.screen_url_14","Input.screen_url_15","Input.screen_url_16","Input.screen_url_17","Input.screen_url_18","Input.screen_url_19","Input.screen_url_20","Input.screen_url_21","Input.screen_url_22","Input.screen_url_23","Input.screen_url_24","Input.screen_url_25","Input.time_step_0","Input.time_step_1","Input.time_step_2","Input.time_step_3","Input.time_step_4","Input.time_step_5","Input.time_step_6","Input.time_step_7","Input.time_step_8","Input.time_step_9","Input.time_step_10","Input.time_step_11","Input.time_step_12","Input.time_step_13","Input.time_step_14","Input.time_step_15","Input.time_step_16","Input.time_step_17","Input.time_step_18","Input.time_step_19","Input.time_step_20","Input.time_step_21","Input.time_step_22","Input.time_step_23","Input.time_step_24","Input.time_step_25","Answer.initial_state_description","Answer.simulation_description","Answer.taskId","Approve","Reject"
"39WICJI5AVA6WBC91I38FKGVZMG3ZJ","3WZSTMTM4H957FS6KRDTPZ29I2FIYA","Describe salient frames","Using natural language explain why the displayed frames are important to reach the goal","explanation, natural language, text","$1.00","Sat Dec 07 11:41:33 PST 2019","1","BatchId:3862104;OriginalHitTemplateId:928390828;","3600","7200","Sat Dec 07 18:41:33 PST 2019","","","3HUTX6F6VX58Z9ZDLBJO4WZLPE8O20","A299J4PKHAEU9H","Submitted","Sat Dec 07 12:42:37 PST 2019","Sat Dec 07 12:47:56 PST 2019","Sat Dec 07 14:47:56 PST 2019","","","","319","100% (126/126)","100% (71/71)","100% (71/71)","00014-518","Add one ball to make sure the green ball is touching the purple bar.","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/collisions.gif","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/0.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/82.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/104.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/189.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/260.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/518/463.png","0","82","104","189","260","463","463","463","463","463","463","463","463","463","463","463","463","463","463","463","463","463","463","463","463","463","good style","good effect","00014-518"
"3QREJ3J435FSNK3C7N4YORMZVZULKT","3WZSTMTM4H957FS6KRDTPZ29I2FIYA","Describe salient frames","Using natural language explain why the displayed frames are important to reach the goal","explanation, natural language, text","$1.00","Sat Dec 07 11:41:33 PST 2019","1","BatchId:3862104;OriginalHitTemplateId:928390828;","3600","7200","Sat Dec 07 18:41:33 PST 2019","","","39OWYR0EPN94UHFRFT7TQ6RCCR5FYD","A2CK0OXMPOR9LE","Submitted","Sat Dec 07 11:49:49 PST 2019","Sat Dec 07 12:35:24 PST 2019","Sat Dec 07 14:35:24 PST 2019","","","","2735","100% (238/238)","100% (53/53)","100% (53/53)","00004-232","Add one ball to make sure the green ball is touching the blue bar.","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/collisions.gif","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/0.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/36.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/67.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/95.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/135.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00004/232/171.png","0","36","67","95","135","171","171","171","171","171","171","171","171","171","171","171","171","171","171","171","171","171","171","171","171","171","There are two black bars, one blue bar on top of a black ball. There is a green ball that in a state of falling while the large red ball is ready to fall off the blue bar.","The green ball falls down, avoids the two black bars. The red ball's weight causes the blue bar to shift lower on its side so it starts to roll off. The green ball comes into contact with the red ball, causing the red ball to go further right and the green ball to stay on the blue bar, at least when the last frames were shown.","00004-232"
"34R0BODSP3HBZV8HJEDO97DXPCYE5E","3WZSTMTM4H957FS6KRDTPZ29I2FIYA","Describe salient frames","Using natural language explain why the displayed frames are important to reach the goal","explanation, natural language, text","$1.00","Sat Dec 07 11:41:33 PST 2019","1","BatchId:3862104;OriginalHitTemplateId:928390828;","3600","7200","Sat Dec 07 18:41:33 PST 2019","","","3WEV0KO0OPAA0BPMPHKEKK0QJTRSDZ","A1MJVTR0PCKBWW","Submitted","Sat Dec 07 11:42:45 PST 2019","Sat Dec 07 11:50:22 PST 2019","Sat Dec 07 13:50:22 PST 2019","","","","457","100% (1047/1047)","100% (161/161)","100% (161/161)","00007-101","Add one ball to make sure the green ball is touching the purple bar.","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/collisions.gif","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/0.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/3.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/81.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/82.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/115.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/132.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/133.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/151.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/153.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/160.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/262.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/263.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/345.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/402.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/404.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/412.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/412.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/412.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/412.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/412.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/412.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/412.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/412.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/412.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/412.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00007/101/412.png","0","3","81","82","115","132","133","151","153","160","262","263","345","402","404","412","412","412","412","412","412","412","412","412","412","412","A small green ball is on a sloped platform near the top of the area. A larger red ball is near the middle underneath the platforms.","The green ball falls onto the sloped platform and rolls to the center opening. The larger red ball falls to the ground. The green ball hits the tips of the adjacent sloped platform and is propelled to the left slightly falling onto the larger red ball below. Falling onto the right side of the red ball makes the green ball go to the right and land on a black horizontal platform before rolling onto a purple platform.","00007-101"
"3LVTFB9DE70YCVN691RF7LT0YO0QGK","3WZSTMTM4H957FS6KRDTPZ29I2FIYA","Describe salient frames","Using natural language explain why the displayed frames are important to reach the goal","explanation, natural language, text","$1.00","Sat Dec 07 11:41:33 PST 2019","1","BatchId:3862104;OriginalHitTemplateId:928390828;","3600","7200","Sat Dec 07 18:41:33 PST 2019","","","3LYA37P8IT5JXVEU6CK6Y8LGZFBBK5","A1MJVTR0PCKBWW","Submitted","Sat Dec 07 12:42:37 PST 2019","Sat Dec 07 12:48:09 PST 2019","Sat Dec 07 14:48:09 PST 2019","","","","332","100% (1047/1047)","100% (161/161)","100% (161/161)","00011-410","Add one ball to make sure the green ball is touching the purple bar.","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/collisions.gif","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/0.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/79.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/135.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/201.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/410/215.png","0","79","135","201","215","215","215","215","215","215","215","215","215","215","215","215","215","215","215","215","215","215","215","215","215","215","a green ball is above a sloped black platform and a smaller red ball is above an opposite sloped purple platform.","The green ball falls down and rolls down the slope to the right, the red ball falls and hits the sloped purple platform and rolls to the left. The red rolls and stops right at the edge of the purple slope, the green rolls off the black platform and onto the purple and stops before rolling into the stopped red ball.","00011-410"
"337F8MIIM1VUCMPNX2VZJQ5FVFT40D","3WZSTMTM4H957FS6KRDTPZ29I2FIYA","Describe salient frames","Using natural language explain why the displayed frames are important to reach the goal","explanation, natural language, text","$1.00","Sat Dec 07 11:41:33 PST 2019","1","BatchId:3862104;OriginalHitTemplateId:928390828;","3600","7200","Sat Dec 07 18:41:33 PST 2019","","","3Q5ZZ9ZEVRXXDEVKWDWQ5HCXUIN858","A1MJVTR0PCKBWW","Submitted","Sat Dec 07 11:42:13 PST 2019","Sat Dec 07 11:44:42 PST 2019","Sat Dec 07 13:44:42 PST 2019","","","","149","100% (1047/1047)","100% (161/161)","100% (161/161)","00014-123","Add one ball to make sure the green ball is touching the purple bar.","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/collisions.gif","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/0.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/40.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/66.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/170.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00014/123/393.png","0","40","66","170","393","393","393","393","393","393","393","393","393","393","393","393","393","393","393","393","393","393","393","393","393","393","A green small ball is above the left side of a much larger ball that is red.","The green ball falls onto the left side of the red ball, which propels it to the left and onto the purple floor area.","00014-123"
