"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.taskId","Input.goal","Input.demo","Input.screen_url_0","Input.screen_url_1","Input.screen_url_2","Input.screen_url_3","Input.screen_url_4","Input.screen_url_5","Input.screen_url_6","Input.screen_url_7","Input.screen_url_8","Input.screen_url_9","Input.screen_url_10","Input.screen_url_11","Input.screen_url_12","Input.screen_url_13","Input.screen_url_14","Input.screen_url_15","Input.screen_url_16","Input.screen_url_17","Input.screen_url_18","Input.screen_url_19","Input.screen_url_20","Input.screen_url_21","Input.screen_url_22","Input.screen_url_23","Input.screen_url_24","Input.screen_url_25","Input.time_step_0","Input.time_step_1","Input.time_step_2","Input.time_step_3","Input.time_step_4","Input.time_step_5","Input.time_step_6","Input.time_step_7","Input.time_step_8","Input.time_step_9","Input.time_step_10","Input.time_step_11","Input.time_step_12","Input.time_step_13","Input.time_step_14","Input.time_step_15","Input.time_step_16","Input.time_step_17","Input.time_step_18","Input.time_step_19","Input.time_step_20","Input.time_step_21","Input.time_step_22","Input.time_step_23","Input.time_step_24","Input.time_step_25","Answer.initial_state_description","Answer.simulation_description","Answer.taskId","Approve","Reject"
"3MZ3TAMYTN5CKN81C4GIXNGL9NUIR5","3WZSTMTM4H957FS6KRDTPZ29I2FIYA","Describe salient frames","Using natural language explain why the displayed frames are important to reach the goal","explanation, natural language, text","$1.00","Sat Dec 07 11:41:34 PST 2019","1","BatchId:3862104;OriginalHitTemplateId:928390828;","3600","7200","Sat Dec 07 18:41:34 PST 2019","","","3HWRJOOET8KFSH3MLCVYQ2IBJ5TESF","A2UHF7UL7G0Y78","Submitted","Sat Dec 07 11:41:51 PST 2019","Sat Dec 07 12:11:02 PST 2019","Sat Dec 07 14:11:02 PST 2019","","","","1751","100% (481/481)","100% (66/66)","100% (66/66)","00015-390","Add one ball to make sure the green ball is touching the purple bar.","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/collisions.gif","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/0.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/60.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/390/528.png","0","60","528","528","528","528","528","528","528","528","528","528","528","528","528","528","528","528","528","528","528","528","528","528","528","528","Green ball on the black bar and red ball falling down to black bar.","Green ball on the black bar and red ball falling down to black bar. Once red ball touch black bar the green ball falling to the ground. At the end green ball on the ground and red ball still staying at black bar.","00015-390"
"34ZTTGSNJZ6CCRIHT79XSL51DODQHJ","3WZSTMTM4H957FS6KRDTPZ29I2FIYA","Describe salient frames","Using natural language explain why the displayed frames are important to reach the goal","explanation, natural language, text","$1.00","Sat Dec 07 11:41:34 PST 2019","1","BatchId:3862104;OriginalHitTemplateId:928390828;","3600","7200","Sat Dec 07 18:41:34 PST 2019","","","3ATPCQ38JBS9YQYJ4DL1C5GLFBWYAN","A299J4PKHAEU9H","Submitted","Sat Dec 07 12:26:24 PST 2019","Sat Dec 07 12:47:35 PST 2019","Sat Dec 07 14:47:35 PST 2019","","","","1271","100% (126/126)","100% (71/71)","100% (71/71)","00015-496","Add one ball to make sure the green ball is touching the purple bar.","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/collisions.gif","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/0.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/4.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/186.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/231.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00015/496/419.png","0","4","186","231","419","419","419","419","419","419","419","419","419","419","419","419","419","419","419","419","419","419","419","419","419","419","good style","good effect and style","00015-496"
"3WA2XVDZEOZ7IZ8VOXNT1DRXL79E6U","3WZSTMTM4H957FS6KRDTPZ29I2FIYA","Describe salient frames","Using natural language explain why the displayed frames are important to reach the goal","explanation, natural language, text","$1.00","Sat Dec 07 11:41:34 PST 2019","1","BatchId:3862104;OriginalHitTemplateId:928390828;","3600","7200","Sat Dec 07 18:41:34 PST 2019","","","31QNSG6A5UBC0I93K6BN31QTLOI87N","A1MJVTR0PCKBWW","Submitted","Sat Dec 07 11:42:24 PST 2019","Sat Dec 07 11:47:06 PST 2019","Sat Dec 07 13:47:06 PST 2019","","","","282","100% (1047/1047)","100% (161/161)","100% (161/161)","00020-061","Add one ball to make sure the green ball is touching the purple bar.","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/collisions.gif","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/0.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/85.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00020/061/203.png","0","85","203","203","203","203","203","203","203","203","203","203","203","203","203","203","203","203","203","203","203","203","203","203","203","203","A gree ball is on top and a red ball is on a sloped platform that leads to the path underneath the green ball.","The green ball drops and the red ball rolls down the slope. The two ball meet in the pathway underneath the green ball, and the red ball pushes the green into the compartment on the right side.","00020-061"
"3MVY4USGB85OL28ERTGNNXLHVPDIST","3WZSTMTM4H957FS6KRDTPZ29I2FIYA","Describe salient frames","Using natural language explain why the displayed frames are important to reach the goal","explanation, natural language, text","$1.00","Sat Dec 07 11:41:34 PST 2019","1","BatchId:3862104;OriginalHitTemplateId:928390828;","3600","7200","Sat Dec 07 18:41:34 PST 2019","","","30MVJZJNHPV5YITFQ76Y6NQDWP09JK","A2CK0OXMPOR9LE","Submitted","Sat Dec 07 11:44:07 PST 2019","Sat Dec 07 12:33:02 PST 2019","Sat Dec 07 14:33:02 PST 2019","","","","2935","100% (238/238)","100% (53/53)","100% (53/53)","00011-391","Add one ball to make sure the green ball is touching the purple bar.","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/collisions.gif","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/0.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/84.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/111.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/153.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/391/174.png","0","84","111","153","174","174","174","174","174","174","174","174","174","174","174","174","174","174","174","174","174","174","174","174","174","174","Initial state is in movement. The small black bar and larger purple ball are at an angle that facilitates gravity working. Both balls are at an angle so it makes sense they move down.","They start making their way down, and when Time Step 153 happens, the two balls collide, with the bigger green ball falling behind the red ball. I imagine the weight of the green ball caused the red ball to propel forward and head of it. From there, the red and green ball are just about to fall off in that order onto the bottom.","00011-391"
"3FCO4VKOZ6VQMZM077SL7RRTGITE7T","3WZSTMTM4H957FS6KRDTPZ29I2FIYA","Describe salient frames","Using natural language explain why the displayed frames are important to reach the goal","explanation, natural language, text","$1.00","Sat Dec 07 11:41:34 PST 2019","1","BatchId:3862104;OriginalHitTemplateId:928390828;","3600","7200","Sat Dec 07 18:41:34 PST 2019","","","3VA45EW49Q51AOHH27JAZDPGX8UO1J","A1MJVTR0PCKBWW","Submitted","Sat Dec 07 12:42:38 PST 2019","Sat Dec 07 12:50:41 PST 2019","Sat Dec 07 14:50:41 PST 2019","","","","483","100% (1047/1047)","100% (161/161)","100% (161/161)","00011-226","Add one ball to make sure the green ball is touching the purple bar.","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/collisions.gif","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/0.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/84.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/111.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/144.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00011/226/175.png","0","84","111","144","175","175","175","175","175","175","175","175","175","175","175","175","175","175","175","175","175","175","175","175","175","175","The green ball is above a sloped black platform and a smaller red is above a sloped purple platform sloped the opposite direction.","The balls falls with the green ball hitting the black platform and rolling to the right. The red falls and hits the purple platform and then rolls to the left. The green rolls off the edge of the black platform and before touching the purple platform, lands on the top of the red ball before rolling to the right onto the purple slope.","00011-226"
"3E22YV8GG3OJMB3DWSPLX0CNU40NPY","3WZSTMTM4H957FS6KRDTPZ29I2FIYA","Describe salient frames","Using natural language explain why the displayed frames are important to reach the goal","explanation, natural language, text","$1.00","Sat Dec 07 11:41:34 PST 2019","1","BatchId:3862104;OriginalHitTemplateId:928390828;","3600","7200","Sat Dec 07 18:41:34 PST 2019","","","3HSYG7LRBMGKQYIOCPXZXB46M8CKKO","A1Z6F6EIUJFC6T","Submitted","Sat Dec 07 11:42:45 PST 2019","Sat Dec 07 11:58:42 PST 2019","Sat Dec 07 13:58:42 PST 2019","","","","957","100% (225/225)","100% (71/71)","100% (71/71)","00003-089","Add one ball to make sure the green bar is touching the purple bar.","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/collisions.gif","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/0.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/94.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00003/089/140.png","0","94","140","140","140","140","140","140","140","140","140","140","140","140","140","140","140","140","140","140","140","140","140","140","140","140","The black platform is in the middle, with a distance to the right wall slightly larger than the size of the green ball.The green ball is hovering over the black platform.The red ball is placed left below the green ball.The purple bar is at the bottom.","Both green ball and red ball fall down. The red ball lands on the black platform first, and the green ball falls onto the red ball. The green ball is then bounced to right, lands on the black platform, and moves to the right. The green ball falls through the black platform and finally lands on the purple bar at the bottom.","00003-089"