taskId,goal,demo,screen_url_0,screen_url_1,screen_url_2,screen_url_3,screen_url_4,screen_url_5,screen_url_6,screen_url_7,screen_url_8,screen_url_9,screen_url_10,screen_url_11,screen_url_12,screen_url_13,screen_url_14,screen_url_15,screen_url_16,screen_url_17,screen_url_18,screen_url_19,screen_url_20,screen_url_21,screen_url_22,screen_url_23,screen_url_24,screen_url_25,time_step_0,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25
00000-016,Add one ball to make sure the green ball is touching the blue ball.,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/collisions.gif,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/0.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/233.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/234.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/235.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/248.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/250.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/251.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/257.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/303.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/016/433.png,0,233,234,235,248,250,251,257,303,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433
00000-063,Add one ball to make sure the green ball is touching the blue ball.,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/collisions.gif,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/0.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/60.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/101.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/145.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/063/263.png,0,60,101,145,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263
00000-052,Add one ball to make sure the green ball is touching the blue ball.,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/collisions.gif,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/0.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/100.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/123.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/142.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/163.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/196.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/052/208.png,0,100,123,142,163,196,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208
00000-041,Add one ball to make sure the green ball is touching the blue ball.,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/collisions.gif,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/0.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/104.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/159.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/210.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/307.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/347.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/041/566.png,0,104,159,210,307,347,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566
00000-080,Add one ball to make sure the green ball is touching the blue ball.,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/collisions.gif,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/0.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/18.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/76.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/080/388.png,0,18,76,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388
00000-002,Add one ball to make sure the green ball is touching the blue ball.,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/collisions.gif,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/0.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/139.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/002/377.png,0,139,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377
00000-078,Add one ball to make sure the green ball is touching the blue ball.,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/collisions.gif,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/0.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/160.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/078/503.png,0,160,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503
00000-066,Add one ball to make sure the green ball is touching the blue ball.,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/collisions.gif,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/0.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/78.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/136.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/191.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/370.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,https://phyre-nlp.s3.us-east-2.amazonaws.com/data/imgs/00000/066/666.png,0,78,136,191,370,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666
